id;pppoe_username
919;ARIES@HARMONI3
920;MARCELL@KARANGANTU
921;ZAELANI@F50
922;MUH.@MADURAPADEK
923;PUTU@PEKALANGAN
924;HARIS@JENGGOT1
925;RARA@KASEMEM
926;ANGGRAENI@PANJUNAN
927;CAHYANI@JAMBLANG
928;SYAH@PIK
929;MANDASARI@BDS
930;IRAWAN@GRILAYA
931;SUSAN@KASEMEN
932;FEBRIANTI@CENGKOK
933;MULYONO@PIKDELTA
934;ELISABETH@PG
935;GANJAR@HARMONI1
936;NAPITUPULU@ANGSOKA
937;PURNOMO@ANS.NET
938;GITA@KEDUNGCINDE
939;ASTI@TEGALTANJUNG
940;ADRIANI@KBS
941;HANNA@PIKDELTA
942;WULANSARI@KESABAR
943;"ROZA@PURI DELTA"
944;RISNA@TEGALTANJUNG
945;JOKO@SUKAMANDI
946;HARTONO@TONJONG
947;GRACE@HARMONI1
948;FANI@GANTERAN
949;HIKMAH@KARANGANYAR
950;SUPARMAN@ANS.NET
951;IIN@SAWAHLUHUR
952;HILDA@KASUBAN
953;AJENG@KESABAR1
954;CAHYANI@KROYA
955;FAHMI@GEMPOL
956;OPAN@KROYA
957;MUSTIKA@CENGKOK
958;NURINA@ANGSANA
959;HUSNUL@GANTERAN
960;TOMY@LAMONGAN
961;BUNGA@KONTER
962;WAHYU@KROYA
963;ASRI@HARMONI1
964;NOVITA@IRMA
965;FARAH@LAMONGAN
966;YUDHI@KARANGANYAR
967;SARI@KASUNYATAN
968;LILIS@PURIDEELTA
969;UMAM@GIRILAYA
970;DIANA@JAMBLANG
971;ERI@KROYA
972;RISKA@GRILAYA
973;HANDAYANI@PANJUNAN
974;MULYONO@PURIDEELTA
975;DINAR@KONTER
976;RANDY@SUKAMANDI
977;SYARIF@KASUBAN
978;NAPITUPULU@CIKEDUNG
979;MUKHLIS@IRMA
980;WIWIK@DELTAALI
981;RAHMI@TANJUNGHARAPAN
982;FRISKA@RUSUN
983;BETTY@KROYA
984;EKO@IRMA
985;RAKHMAT@MOTOR
986;ESTER1@SQUATER
987;HANDOKO@CANGKRING
988;DIANA@CENGKOK
989;VIAN@BDS
990;BUDI@PURIDELTA
991;AZIZAH@KONTER
992;HESTI@WALIKUKUN
993;FITRIANI@CIPUTRI
994;INES@CABLAS
995;MARINA@BAGAWATI
996;DADANG@PEKALANGAN
997;ANIS@PADEK
998;HENDY@TANJUNGHARAPAN
999;NISA@KASUBAN
1000;PUSPA@JABANGBAYI
1001;YULI@BADAMUSALAM
1002;GINANJAR@ANGSANA2
1003;FARHAN@HARMONI2
1004;SABRINA@WALIKUKUN
1005;PARAMITA@HARMONI2
1006;NURAENI@RT04
1007;ASEP@KIJAUD
1008;KUMALASARI@MADURAPADEK
1009;LUCKY@HARMONI2
1010;FATMAWATI@ANGSANA
1011;MARWAN@BADAMUSALAM
1012;LUCKY@KELUNCING
1013;MARIO@PLAYSTATION
1014;YUNIARTI@TERATE
1015;HANNY@KIJAUD1
1016;ERIK@PEKAPURAN
1017;BASIR@HARMONI3
1018;WIDI@SQUATER
1019;SANTI@MADURAPADEK
1020;PRITA@JABANGBAYI
1021;NOVI@BTM
1022;PASHA@CIPUTRI
1023;HUDA@PERMATA
1024;SETYANINGSIH@RT02
1025;RACHMA@KASEMEN
1026;GRACE@MADURAPADEK
1027;HASAN@BAGAWATI
1028;HANIFAH@KARANGANTU
1029;CHRISTINE@DELTA
1030;MOCH.@ANGSANA
1031;HARY@PG
1032;HERLINA@IRMA
1033;CUT@KRG
1034;SIMBOLON@RUSUN
1035;DEVY@JENGGOT
1036;SAUR@MART
1037;RUDY@ANGSANA2
1038;ANDRY@GANTERAN
1039;ARISANDI@DELTA
1040;DINDA@JL.BARU
1041;DIDI@KEPUH
1042;DIAN@RANCATALAS
1043;KURNIATI@KEDUNGCINDE
1044;ANGELIA@KALIPANGPANG
1045;EVI@SINDANGJAYA
1046;KHAIRUL@PG
1047;ANDRE@KBS
1048;JAFAR@BAGAWATI
1049;"HAMZAH@PURI DELTA"
1050;MELINDA@F50
1051;ENDAH@RT04
1052;NAPITUPULU@CILIA
1053;DANANG@SINDANGJAYA
1054;WIDODO@HARMONI
1055;RADITYA@F57
1056;SABRINA@PERMATA
1057;SOFYAN@RT04
1058;ALAMSYAH@JENGGOT
1059;JULIO@DELTA
1060;MUSTOFA@KIJAUD1
1061;MARTINA@RT02
1062;DWI@KASUNYATAN
1063;NOVITA@KARANGANYAR
1064;SYAMSUL@TEGALTANJUNG
1065;WIJAYANTO@PEGADINGAN
1066;UTARI@RUSUN
1067;AFRIZAL@KEDUNGCINDE
1068;KRISTINA@CILIA
1069;DINDA@KASEMEN
1070;ADRIANI@AMBON
1071;SORAYA@RT02
1072;LESTARI@KARANGANTU
1073;"MICHAEL@PONDOK ANGSANA INDAH"
1074;VINCENT@LENGKONG
1075;ARIS@KIJAUD1
1076;SUKMA@WALIKUKUN
1077;LEONARDO@ANS.NET
1078;POPPY@KAMPUNGSAWAH
1079;EFFENDI@GEMPOL
1080;ANDRY@PURIKERATON
1081;ANGGIA@F50
1082;VINCENT@F50
1083;NUGRAHENI@BADAMUSALAM
1084;YULIA@CIBELUT
1085;WINDA@KEDUNGCINDE
1086;EVA@RANCATALES
1087;BUDIMAN@MADURAPADEK
1088;RANDY@KASUNYATAN
1089;ARISANDI@AMBON
1090;ANDRI@CENGKOK
1091;FIRMANSYAH@PEGADINGAN
1092;RENDRA@BTM
1093;DICKY@TANJUNGHARAPAN
1094;BUNGA@BAGAWATI
1095;VONY@TEGALTANJUNG
1096;BOBBY@DELTAALI
1097;AAN@F50
1098;HENDY@LENGKONG
1099;RUBEN@BAGAWATI
1100;SARAH@HARMONI3
1101;SOFIA@ANGSANA
1102;ANWAR@KIJAUD
1103;HANNA@MALUKU
1104;SATRIA@BTM
1105;ARIEF@PAI2
1106;SUSILO@PEGADINGAN
1107;TIKA@PIK
1108;ARIA@GEMPOL
1109;DEDI@DELTA
1110;WIRA@GIRILAYA
1111;ADRIANI@BDS
1112;DODI@PG
1113;NOVALIA@KROYA
1114;DIMAS@LAMONGAN
1115;JULIAN@ANGSANA2
1116;ENY@KAMPUNGSAWAH
1117;EKAWATI@MOTOR
1118;OKTA@KESABAR
1119;OKTA@KEBAROSAN
1120;"TANTO@PURI DELTA"
1121;YASMINE@RUSUN
1122;REGINA@KASEMEN
1123;MARDIANA@JAMBANGAN
1124;JAYANTI@KROYA
1125;HERLINA@HARMONI1
1126;AZIZAH@ANGSANA
1127;SOLIHIN@RANCATALAS
1128;TRIANA@KASUBAN
1129;RATNASARI@KASUBAN
1130;SYAMSUL@KASEMEM
1131;MUKHLIS@SAWAHLUHUR
1132;SAPTA@AHYAR
1133;SEMBIRING@HARMONI1
1134;MARTIN@CILIA
1135;TIRTA@JAMBANGAN
1136;KARINA@CIKEDUNG
1137;ERNI@KIJAUD
1138;WIDI@PURIDELTA
1139;CAHYO@CILIA
1140;SETIAWATI@HARMONI1
1141;RITA@JABANGBAYI
1142;LEONARDO@LAMONGAN
1143;RORO@JL.BARU
1144;ROZAK@AHYAR
1145;ROHMAT@ANGSANA1
1146;BASUKI@JAMBLANG
1147;FAJRI@PURIKERATON
1148;WENDY@PG
1149;"CICI@PIK DELTA"
1150;BANGUN@SUKAMANDI
1151;SUCIPTO@JENGGOT
1152;RUSLAN@GANTERAN
1153;THARIQ@PG
1154;TANTI@SUKAMANDI
1155;RIDWAN@ANGSANA1
1156;ROCHMAT@PG
1157;"INDRIANI@PONDOK ANGSANA INDAH"
1158;GUNTUR@CANGKRING
1159;DANANG@PEKAPURAN
1160;IRAWAN@PAI2
1161;EDWIN@TEGALDUREN
1162;SYAMSUL@PURIKERATON
1163;FERA@PURIDELTA
1164;YASMINE@TEGALTANJUNG
1165;ARI@PURIDELTA
1166;MIFTAHUL@PAMENGKANG
1167;SUSANTI@KESATRIAN
1168;CHRISTINE@JABANGBAYI
1169;ERLANGGA@BTM
1170;RENI@IRMA
1171;ANDINI@ANGSANA1
1172;AKBAR@KAMPUNGSAWAH
1173;BAGAS@HARMONI1
1174;MUNIR@CIBELUT
1175;CHRISTINA@KAMPUNGSAWAH
1176;SURYA@PEGADINGAN
1177;RAMDANI@JAMBANGAN
1178;TIRA@ANS.NET
1179;SYAFITRI@JENGGOT
1180;MARISSA@IRMA
1181;JAYANTI@PURIDELTA
1182;LUKMAN@JABANGBAYI
1183;DARMAWAN@IRMA
1184;NOVIA@PANJUNAN
1185;FATHUR@RANCATALAS
1186;CHRISTINA@HARMONI2
1187;SHINTA@KEBAROSAN
1188;RUDIYANTO@KARANGANTU
1189;ELFRIDA@KRG
1190;PURNOMO@DELTA
1191;USWATUN@PANJUNAN
1192;YAFI@DELTA
1193;MUCHLIS@KASEMEM
1194;HASANAH@PEGADINGAN
1195;WENDI@PADEK
1196;HANDAYANI@PAI2
1197;HARUN@ANGSANA
1198;ALEX@KASUNYATAN
1199;RIRI@PIKDELTA
1200;ANGELINA@SAWAHLUHUR
1201;ZAKARIA@BDS
1202;JAFAR@LAMONGAN
1203;DANIEL@KBS
1204;RIKI@TEGALTANJUNG
1205;YAFIZ@SAWAHLUHUR
1206;GALUH@PEKAPURAN
1207;WIDYANINGRUM@CENGKOK
1208;MIRA@CIKEDUNG
1209;TOMI@SINDANGJAYA
1210;TRIA@TEGALTANJUNG
1211;TARMAN@CABLAS
1212;BUNGA@BADAMUSALAM
1213;CAHYA@PIKDELTA
1214;AJIE@TERATE
1215;YUNITA@RANCATALES
